aqi,pm25,pm10,no2,o3,co,so2,temp,feels_like,humidity,pressure,wind_speed,visibility,weather,hour,day,month,dayofweek,is_weekend,timestamp,city,wind_direction,precipitation,weather_code,is_rush_hour,aqi_change_rate
119.2,119.2,,,,,,21.5,19.8,44,957.8,9.9,,,13,17,2,1,0,2026-02-17 13:00:00,Islamabad,265.0,0.0,3.0,0.0,-33.7
108.4,108.4,,,,,,21.8,20.2,45,957.2,9.6,,,14,17,2,1,0,2026-02-17 14:00:00,Islamabad,287.0,0.0,3.0,0.0,-10.8
100.4,100.4,,,,,,21.6,19.9,44,956.9,9.7,,,15,17,2,1,0,2026-02-17 15:00:00,Islamabad,304.0,0.0,3.0,0.0,-8.0
122.8,122.8,,,,,,21.2,19.6,44,956.7,7.8,,,16,17,2,1,0,2026-02-17 16:00:00,Islamabad,312.0,0.0,3.0,0.0,22.4
132.6,132.6,,,,,,21.2,19.4,41,955.8,8.0,,,17,17,2,1,0,2026-02-17 17:00:00,Islamabad,304.0,0.0,3.0,1.0,9.8
138.4,138.4,,,,,,18.8,17.1,51,955.0,8.8,,,18,17,2,1,0,2026-02-17 18:00:00,Islamabad,319.0,0.0,3.0,1.0,5.8
137.2,137.2,,,,,,16.4,14.8,61,954.9,9.0,,,19,17,2,1,0,2026-02-17 19:00:00,Islamabad,323.0,0.0,3.0,1.0,-1.2
133.6,133.6,,,,,,14.9,13.3,66,954.9,8.7,,,20,17,2,1,0,2026-02-17 20:00:00,Islamabad,323.0,0.0,2.0,0.0,-3.6
126.9,126.9,,,,,,14.1,12.1,64,955.2,9.1,,,21,17,2,1,0,2026-02-17 21:00:00,Islamabad,324.0,0.0,0.0,0.0,-6.7
132.4,132.4,,,,,,13.8,11.4,58,954.7,8.9,,,22,17,2,1,0,2026-02-17 22:00:00,Islamabad,328.0,0.0,0.0,0.0,5.5
117.7,117.7,,,,,,14.3,11.3,52,954.2,11.6,,,23,17,2,1,0,2026-02-17 23:00:00,Islamabad,321.0,0.0,1.0,0.0,-14.7
123.4,123.4,,,,,,14.3,11.6,50,953.8,8.8,,,0,18,2,2,0,2026-02-18 00:00:00,Islamabad,319.0,0.0,0.0,0.0,5.7
118.2,118.2,,,,,,14.0,11.4,50,953.8,7.8,,,1,18,2,2,0,2026-02-18 01:00:00,Islamabad,326.0,0.0,0.0,0.0,-5.2
119.3,119.3,,,,,,13.7,11.0,51,953.3,7.7,,,2,18,2,2,0,2026-02-18 02:00:00,Islamabad,327.0,0.0,0.0,0.0,1.1
132.4,132.4,,,,,,13.3,10.9,53,953.1,6.3,,,3,18,2,2,0,2026-02-18 03:00:00,Islamabad,329.0,0.0,1.0,0.0,13.1
160.7,160.7,,,,,,12.5,10.6,58,952.8,4.0,,,4,18,2,2,0,2026-02-18 04:00:00,Islamabad,328.0,0.0,0.0,0.0,28.3
174.8,174.8,,,,,,12.2,10.4,61,953.4,3.4,,,5,18,2,2,0,2026-02-18 05:00:00,Islamabad,317.0,0.0,0.0,0.0,14.1
209.7,209.7,,,,,,12.0,10.4,63,953.8,2.5,,,6,18,2,2,0,2026-02-18 06:00:00,Islamabad,352.0,0.0,0.0,0.0,34.9
262.4,262.4,,,,,,12.0,10.5,61,954.3,1.3,,,7,18,2,2,0,2026-02-18 07:00:00,Islamabad,344.0,0.0,0.0,1.0,52.7
265.0,265.0,,,,,,13.7,12.7,61,955.4,1.0,,,8,18,2,2,0,2026-02-18 08:00:00,Islamabad,329.0,0.0,0.0,1.0,2.6
228.2,228.2,,,,,,16.2,14.6,45,956.4,1.8,,,9,18,2,2,0,2026-02-18 09:00:00,Islamabad,246.0,0.0,0.0,1.0,-36.8
208.1,208.1,,,,,,19.0,17.4,39,957.2,1.6,,,10,18,2,2,0,2026-02-18 10:00:00,Islamabad,180.0,0.0,0.0,0.0,-20.1
215.2,215.2,,,,,,20.5,19.4,36,958.1,0.0,,,11,18,2,2,0,2026-02-18 11:00:00,Islamabad,270.0,0.0,0.0,0.0,7.1
145.1,145.1,,,,,,22.3,20.8,31,957.8,4.6,,,12,18,2,2,0,2026-02-18 12:00:00,Islamabad,121.0,0.0,0.0,0.0,-70.1
126.7,126.7,,,,,,23.2,21.5,29,957.3,6.6,,,13,18,2,2,0,2026-02-18 13:00:00,Islamabad,112.0,0.0,3.0,0.0,-18.4
95.2,95.2,,,,,,23.4,21.3,31,956.5,8.1,,,14,18,2,2,0,2026-02-18 14:00:00,Islamabad,121.0,0.0,3.0,0.0,-31.5
106.7,106.7,,,,,,22.2,19.7,37,956.2,11.4,,,15,18,2,2,0,2026-02-18 15:00:00,Islamabad,111.0,0.0,1.0,0.0,11.5
114.0,114.0,,,,,,22.0,19.6,39,956.0,12.1,,,16,18,2,2,0,2026-02-18 16:00:00,Islamabad,105.0,0.0,2.0,0.0,7.3
129.0,129.0,,,,,,21.4,19.3,40,955.7,9.4,,,17,18,2,2,0,2026-02-18 17:00:00,Islamabad,120.0,0.0,0.0,1.0,15.0
143.5,143.5,,,,,,19.6,18.0,47,955.6,7.9,,,18,18,2,2,0,2026-02-18 18:00:00,Islamabad,87.0,0.0,0.0,1.0,14.5
158.2,158.2,,,,,,18.3,16.8,52,955.8,6.6,,,19,18,2,2,0,2026-02-18 19:00:00,Islamabad,57.0,0.0,0.0,1.0,14.7
156.8,156.8,,,,,,17.1,15.6,54,956.0,6.3,,,20,18,2,2,0,2026-02-18 20:00:00,Islamabad,31.0,0.0,0.0,0.0,-1.4
147.5,147.5,,,,,,16.0,14.3,57,956.1,7.1,,,21,18,2,2,0,2026-02-18 21:00:00,Islamabad,15.0,0.0,0.0,0.0,-9.3
164.8,164.8,,,,,,15.2,13.6,58,956.3,5.5,,,22,18,2,2,0,2026-02-18 22:00:00,Islamabad,9.0,0.0,0.0,0.0,17.3
217.5,217.5,,,,,,15.6,14.5,55,956.2,2.1,,,23,18,2,2,0,2026-02-18 23:00:00,Islamabad,340.0,0.0,0.0,0.0,52.7
205.8,205.8,,,,,,15.5,14.0,52,956.1,2.8,,,0,19,2,3,0,2026-02-19 00:00:00,Islamabad,333.0,0.0,0.0,0.0,-11.7
176.6,176.6,,,,,,15.1,13.3,51,955.9,3.9,,,1,19,2,3,0,2026-02-19 01:00:00,Islamabad,326.0,0.0,0.0,0.0,-29.2
176.7,176.7,,,,,,14.2,12.5,54,955.7,3.2,,,2,19,2,3,0,2026-02-19 02:00:00,Islamabad,313.0,0.0,0.0,0.0,0.1
155.2,155.2,,,,,,14.0,12.1,54,955.6,4.3,,,3,19,2,3,0,2026-02-19 03:00:00,Islamabad,303.0,0.0,0.0,0.0,-21.5
180.2,180.2,,,,,,12.7,11.1,59,955.5,2.4,,,4,19,2,3,0,2026-02-19 04:00:00,Islamabad,312.0,0.0,0.0,0.0,25.0
177.9,177.9,,,,,,12.6,11.1,66,955.4,3.8,,,5,19,2,3,0,2026-02-19 05:00:00,Islamabad,319.0,0.0,0.0,0.0,-2.3
217.7,217.7,,,,,,12.0,10.7,69,956.0,2.8,,,6,19,2,3,0,2026-02-19 06:00:00,Islamabad,333.0,0.0,0.0,0.0,39.8
256.1,256.1,,,,,,11.5,10.3,71,956.3,1.8,,,7,19,2,3,0,2026-02-19 07:00:00,Islamabad,315.0,0.0,0.0,1.0,38.4
255.7,255.7,,,,,,13.7,12.4,61,957.5,2.1,,,8,19,2,3,0,2026-02-19 08:00:00,Islamabad,329.0,0.0,0.0,1.0,-0.4
246.7,246.7,,,,,,16.6,15.5,51,958.5,1.2,,,9,19,2,3,0,2026-02-19 09:00:00,Islamabad,141.0,0.0,0.0,1.0,-9.0
191.0,191.0,,,,,,19.2,17.9,43,959.3,2.7,,,10,19,2,3,0,2026-02-19 10:00:00,Islamabad,152.0,0.0,0.0,0.0,-55.7
177.6,177.6,,,,,,21.0,19.8,40,959.8,3.3,,,11,19,2,3,0,2026-02-19 11:00:00,Islamabad,221.0,0.0,0.0,0.0,-13.4
171.0,171.0,,,,,,23.2,22.6,36,959.4,4.1,,,12,19,2,3,0,2026-02-19 12:00:00,Islamabad,236.0,0.0,0.0,0.0,-6.6
137.1,137.1,,,,,,24.4,23.3,31,958.5,5.8,,,13,19,2,3,0,2026-02-19 13:00:00,Islamabad,261.0,0.0,0.0,0.0,-33.9
122.9,122.9,,,,,,25.1,23.2,25,957.7,6.9,,,14,19,2,3,0,2026-02-19 14:00:00,Islamabad,279.0,0.0,0.0,0.0,-14.2
101.9,101.9,,,,,,25.0,22.3,25,957.1,8.0,,,15,19,2,3,0,2026-02-19 15:00:00,Islamabad,293.0,0.0,0.0,0.0,-21.0
114.6,114.6,,,,,,24.2,21.7,29,956.6,8.9,,,16,19,2,3,0,2026-02-19 16:00:00,Islamabad,299.0,0.0,0.0,0.0,12.7
140.4,140.4,,,,,,23.1,21.2,35,956.8,7.7,,,17,19,2,3,0,2026-02-19 17:00:00,Islamabad,323.0,0.0,0.0,1.0,25.8
149.1,149.1,,,,,,20.7,19.0,43,956.8,7.7,,,18,19,2,3,0,2026-02-19 18:00:00,Islamabad,342.0,0.0,0.0,1.0,8.7
153.8,153.8,,,,,,19.0,17.4,47,957.1,6.6,,,19,19,2,3,0,2026-02-19 19:00:00,Islamabad,338.0,0.0,0.0,1.0,4.7
148.5,148.5,,,,,,18.2,16.4,48,957.4,6.5,,,20,19,2,3,0,2026-02-19 20:00:00,Islamabad,346.0,0.0,0.0,0.0,-5.3
135.2,135.2,,,,,,17.3,15.3,48,957.7,6.6,,,21,19,2,3,0,2026-02-19 21:00:00,Islamabad,351.0,0.0,0.0,0.0,-13.3
174.7,174.7,,,,,,16.6,14.8,47,958.0,4.3,,,22,19,2,3,0,2026-02-19 22:00:00,Islamabad,343.0,0.0,0.0,0.0,39.5
162.3,162.3,,,,,,17.1,15.2,46,958.5,5.0,,,23,19,2,3,0,2026-02-19 23:00:00,Islamabad,325.0,0.0,0.0,0.0,-12.4
224.8,224.8,,,,,,16.1,14.9,50,958.8,0.5,,,0,20,2,4,0,2026-02-20 00:00:00,Islamabad,270.0,0.0,0.0,0.0,62.5
201.8,201.8,,,,,,14.3,12.9,55,958.4,2.2,,,1,20,2,4,0,2026-02-20 01:00:00,Islamabad,14.0,0.0,0.0,0.0,-23.0
171.0,171.0,,,,,,13.8,12.1,57,958.1,4.3,,,2,20,2,4,0,2026-02-20 02:00:00,Islamabad,360.0,0.0,0.0,0.0,-30.8
164.5,164.5,,,,,,13.5,11.9,58,957.9,3.3,,,3,20,2,4,0,2026-02-20 03:00:00,Islamabad,351.0,0.0,0.0,0.0,-6.5
178.9,178.9,,,,,,13.4,12.0,60,957.8,2.7,,,4,20,2,4,0,2026-02-20 04:00:00,Islamabad,340.0,0.0,0.0,0.0,14.4
186.5,186.5,,,,,,13.6,12.3,63,958.1,3.1,,,5,20,2,4,0,2026-02-20 05:00:00,Islamabad,301.0,0.0,0.0,0.0,7.6
232.3,232.3,,,,,,13.7,12.6,63,958.4,1.3,,,6,20,2,4,0,2026-02-20 06:00:00,Islamabad,352.0,0.0,0.0,0.0,45.8
263.4,263.4,,,,,,13.2,12.0,64,958.9,1.8,,,7,20,2,4,0,2026-02-20 07:00:00,Islamabad,360.0,0.0,0.0,1.0,31.1
234.8,234.8,,,,,,15.1,13.8,57,960.1,2.8,,,8,20,2,4,0,2026-02-20 08:00:00,Islamabad,320.0,0.0,0.0,1.0,-28.6
203.7,203.7,,,,,,17.6,16.3,50,961.4,3.5,,,9,20,2,4,0,2026-02-20 09:00:00,Islamabad,309.0,0.0,0.0,1.0,-31.1
197.6,197.6,,,,,,20.4,19.4,43,962.0,1.8,,,10,20,2,4,0,2026-02-20 10:00:00,Islamabad,270.0,0.0,0.0,0.0,-6.1
192.7,192.7,,,,,,21.7,20.8,38,962.5,1.9,,,11,20,2,4,0,2026-02-20 11:00:00,Islamabad,248.0,0.0,0.0,0.0,-4.9
154.3,154.3,,,,,,23.8,23.0,35,962.0,5.1,,,12,20,2,4,0,2026-02-20 12:00:00,Islamabad,253.0,0.0,0.0,0.0,-38.4
102.2,102.2,,,,,,24.8,23.4,30,961.1,8.6,,,13,20,2,4,0,2026-02-20 13:00:00,Islamabad,270.0,0.0,0.0,0.0,-52.1
100.7,100.7,,,,,,25.0,22.8,29,960.1,11.6,,,14,20,2,4,0,2026-02-20 14:00:00,Islamabad,285.0,0.0,0.0,0.0,-1.5
95.8,95.8,,,,,,24.9,22.0,29,959.3,11.7,,,15,20,2,4,0,2026-02-20 15:00:00,Islamabad,291.0,0.0,0.0,0.0,-4.9
103.2,103.2,,,,,,24.3,21.6,30,958.6,10.8,,,16,20,2,4,0,2026-02-20 16:00:00,Islamabad,291.0,0.0,0.0,0.0,7.4
126.1,126.1,,,,,,23.2,21.1,34,958.2,8.8,,,17,20,2,4,0,2026-02-20 17:00:00,Islamabad,314.0,0.0,0.0,1.0,22.9
156.6,156.6,,,,,,20.8,19.1,42,957.9,6.9,,,18,20,2,4,0,2026-02-20 18:00:00,Islamabad,340.0,0.0,0.0,1.0,30.5
128.8,128.8,,,,,,18.4,16.4,48,957.5,8.7,,,19,20,2,4,0,2026-02-20 19:00:00,Islamabad,333.0,0.0,0.0,1.0,-27.8
125.0,125.0,,,,,,17.1,14.8,50,957.2,10.3,,,20,20,2,4,0,2026-02-20 20:00:00,Islamabad,335.0,0.0,0.0,0.0,-3.8
117.2,117.2,,,,,,16.4,14.1,52,956.9,9.8,,,21,20,2,4,0,2026-02-20 21:00:00,Islamabad,332.0,0.0,0.0,0.0,-7.8
120.0,120.0,,,,,,16.3,13.9,51,956.5,9.5,,,22,20,2,4,0,2026-02-20 22:00:00,Islamabad,321.0,0.0,0.0,0.0,2.8
121.6,121.6,,,,,,16.5,13.9,51,956.4,11.8,,,23,20,2,4,0,2026-02-20 23:00:00,Islamabad,321.0,0.0,0.0,0.0,1.6
119.9,119.9,,,,,,16.3,13.9,50,956.1,9.7,,,0,21,2,5,1,2026-02-21 00:00:00,Islamabad,329.0,0.0,0.0,0.0,-1.7
118.2,118.2,,,,,,15.9,13.6,52,955.5,9.0,,,1,21,2,5,1,2026-02-21 01:00:00,Islamabad,325.0,0.0,0.0,0.0,-1.7
119.2,119.2,,,,,,15.5,13.4,54,954.7,8.0,,,2,21,2,5,1,2026-02-21 02:00:00,Islamabad,316.0,0.0,0.0,0.0,1.0
120.9,120.9,,,,,,15.0,13.0,56,953.9,6.9,,,3,21,2,5,1,2026-02-21 03:00:00,Islamabad,317.0,0.0,0.0,0.0,1.7
139.3,139.3,,,,,,14.1,12.2,57,953.2,5.7,,,4,21,2,5,1,2026-02-21 04:00:00,Islamabad,314.0,0.0,0.0,0.0,18.4
138.3,138.3,,,,,,13.6,11.6,58,952.8,6.2,,,5,21,2,5,1,2026-02-21 05:00:00,Islamabad,306.0,0.0,0.0,0.0,-1.0
190.8,190.8,,,,,,12.9,11.1,60,952.7,3.8,,,6,21,2,5,1,2026-02-21 06:00:00,Islamabad,319.0,0.0,0.0,0.0,52.5
217.3,217.3,,,,,,12.3,10.5,62,952.8,4.2,,,7,21,2,5,1,2026-02-21 07:00:00,Islamabad,317.0,0.0,0.0,1.0,26.5
204.1,204.1,,,,,,13.7,11.8,57,953.4,4.9,,,8,21,2,5,1,2026-02-21 08:00:00,Islamabad,324.0,0.0,0.0,1.0,-13.2
242.6,242.6,,,,,,17.1,15.9,45,954.4,0.6,,,9,21,2,5,1,2026-02-21 09:00:00,Islamabad,162.0,0.0,0.0,1.0,38.5
189.3,189.3,,,,,,19.8,18.1,38,955.0,3.0,,,10,21,2,5,1,2026-02-21 10:00:00,Islamabad,163.0,0.0,0.0,0.0,-53.3
183.9,183.9,,,,,,21.1,19.7,36,955.5,2.8,,,11,21,2,5,1,2026-02-21 11:00:00,Islamabad,207.0,0.0,0.0,0.0,-5.4
162.5,162.5,,,,,,23.5,22.6,32,955.0,4.7,,,12,21,2,5,1,2026-02-21 12:00:00,Islamabad,247.0,0.0,0.0,0.0,-21.4
142.6,142.6,,,,,,24.7,23.6,27,954.3,5.2,,,13,21,2,5,1,2026-02-21 13:00:00,Islamabad,264.0,0.0,0.0,0.0,-19.9
132.2,132.2,,,,,,25.4,23.5,23,953.2,5.8,,,14,21,2,5,1,2026-02-21 14:00:00,Islamabad,279.0,0.0,0.0,0.0,-10.4
110.2,110.2,,,,,,25.6,22.3,18,952.4,7.2,,,15,21,2,5,1,2026-02-21 15:00:00,Islamabad,305.0,0.0,0.0,0.0,-22.0
105.0,105.0,,,,,,24.8,21.2,17,951.7,8.8,,,16,21,2,5,1,2026-02-21 16:00:00,Islamabad,313.0,0.0,0.0,0.0,-5.2
119.8,119.8,,,,,,23.8,20.5,22,951.3,8.8,,,17,21,2,5,1,2026-02-21 17:00:00,Islamabad,325.0,0.0,0.0,1.0,14.8
134.8,134.8,,,,,,21.5,18.8,30,951.0,7.9,,,18,21,2,5,1,2026-02-21 18:00:00,Islamabad,347.0,0.0,0.0,1.0,15.0
148.1,148.1,,,,,,19.4,17.1,38,951.0,7.0,,,19,21,2,5,1,2026-02-21 19:00:00,Islamabad,1.0,0.0,0.0,1.0,13.3
123.2,123.2,,,,,,17.3,14.9,46,950.8,8.3,,,20,21,2,5,1,2026-02-21 20:00:00,Islamabad,2.0,0.0,0.0,0.0,-24.9
150.8,150.8,,,,,,15.9,13.8,49,950.7,6.3,,,21,21,2,5,1,2026-02-21 21:00:00,Islamabad,2.0,0.0,0.0,0.0,27.6
171.5,171.5,,,,,,15.6,13.7,50,950.6,4.9,,,22,21,2,5,1,2026-02-21 22:00:00,Islamabad,2.0,0.0,0.0,0.0,20.7
144.5,144.5,,,,,,18.0,15.9,42,951.1,6.0,,,23,21,2,5,1,2026-02-21 23:00:00,Islamabad,321.0,0.0,0.0,0.0,-27.0
184.5,184.5,,,,,,17.0,15.3,45,950.7,3.2,,,0,22,2,6,1,2026-02-22 00:00:00,Islamabad,304.0,0.0,0.0,0.0,40.0
171.1,171.1,,,,,,16.0,14.3,48,950.3,3.7,,,1,22,2,6,1,2026-02-22 01:00:00,Islamabad,305.0,0.0,0.0,0.0,-13.4
173.3,173.3,,,,,,15.1,13.4,52,949.9,3.6,,,2,22,2,6,1,2026-02-22 02:00:00,Islamabad,315.0,0.0,0.0,0.0,2.2
159.1,159.1,,,,,,14.5,12.9,56,949.3,3.8,,,3,22,2,6,1,2026-02-22 03:00:00,Islamabad,319.0,0.0,0.0,0.0,-14.2
171.6,171.6,,,,,,13.9,12.4,61,948.6,3.9,,,4,22,2,6,1,2026-02-22 04:00:00,Islamabad,323.0,0.0,0.0,0.0,12.5
134.8,134.8,,,,,,14.2,12.6,66,948.7,7.3,,,5,22,2,6,1,2026-02-22 05:00:00,Islamabad,308.0,0.0,0.0,0.0,-36.8
168.4,168.4,,,,,,14.1,12.8,70,948.9,6.1,,,6,22,2,6,1,2026-02-22 06:00:00,Islamabad,320.0,0.0,0.0,0.0,33.6
235.7,235.7,,,,,,13.4,12.7,74,949.2,3.1,,,7,22,2,6,1,2026-02-22 07:00:00,Islamabad,329.0,0.0,0.0,1.0,67.3
244.6,244.6,,,,,,14.8,14.1,68,949.9,3.1,,,8,22,2,6,1,2026-02-22 08:00:00,Islamabad,336.0,0.0,0.0,1.0,8.9
263.4,263.4,,,,,,17.8,17.5,57,950.9,0.3,,,9,22,2,6,1,2026-02-22 09:00:00,Islamabad,45.0,0.0,0.0,1.0,18.8
213.9,213.9,,,,,,20.5,20.0,48,951.4,1.6,,,10,22,2,6,1,2026-02-22 10:00:00,Islamabad,180.0,0.0,0.0,0.0,-49.5
184.2,184.2,,,,,,21.9,21.4,42,951.7,2.3,,,11,22,2,6,1,2026-02-22 11:00:00,Islamabad,209.0,0.0,0.0,0.0,-29.7
172.3,172.3,,,,,,24.0,23.5,34,951.3,4.0,,,12,22,2,6,1,2026-02-22 12:00:00,Islamabad,219.0,0.0,0.0,0.0,-11.9
143.2,143.2,,,,,,25.1,24.2,29,950.8,5.1,,,13,22,2,6,1,2026-02-22 13:00:00,Islamabad,243.0,0.0,0.0,0.0,-29.1
125.8,125.8,,,,,,25.7,24.2,26,950.0,5.6,,,14,22,2,6,1,2026-02-22 14:00:00,Islamabad,264.0,0.0,0.0,0.0,-17.4
125.5,125.5,,,,,,25.8,23.5,24,949.6,5.4,,,15,22,2,6,1,2026-02-22 15:00:00,Islamabad,278.0,0.0,0.0,0.0,-0.3
156.5,156.5,,,,,,25.3,23.2,24,949.3,4.3,,,16,22,2,6,1,2026-02-22 16:00:00,Islamabad,285.0,0.0,0.0,0.0,31.0
199.4,199.4,,,,,,24.4,22.6,28,949.2,3.3,,,17,22,2,6,1,2026-02-22 17:00:00,Islamabad,324.0,0.0,0.0,1.0,42.9
218.8,218.8,,,,,,21.8,20.3,35,949.2,2.9,,,18,22,2,6,1,2026-02-22 18:00:00,Islamabad,353.0,0.0,0.0,1.0,19.4
185.0,185.0,,,,,,20.1,18.6,40,949.7,3.6,,,19,22,2,6,1,2026-02-22 19:00:00,Islamabad,354.0,0.0,0.0,1.0,-33.8
162.5,162.5,,,,,,19.1,17.4,43,949.8,4.9,,,20,22,2,6,1,2026-02-22 20:00:00,Islamabad,2.0,0.0,0.0,0.0,-22.5
132.2,132.2,,,,,,18.4,16.4,45,950.2,7.3,,,21,22,2,6,1,2026-02-22 21:00:00,Islamabad,11.0,0.0,0.0,0.0,-30.3
142.2,142.2,,,,,,17.5,15.6,47,950.2,6.8,,,22,22,2,6,1,2026-02-22 22:00:00,Islamabad,12.0,0.0,0.0,0.0,10.0
203.5,203.5,,,,,,17.4,16.1,49,950.4,2.5,,,23,22,2,6,1,2026-02-22 23:00:00,Islamabad,352.0,0.0,0.0,0.0,61.3
172.4,172.4,,,,,,16.4,14.9,52,950.2,4.6,,,0,23,2,0,0,2026-02-23 00:00:00,Islamabad,31.0,0.0,0.0,0.0,-31.1
175.2,175.2,,,,,,14.9,13.4,58,949.9,4.0,,,1,23,2,0,0,2026-02-23 01:00:00,Islamabad,21.0,0.0,0.0,0.0,2.8
175.4,175.4,,,,,,14.2,12.8,59,949.4,3.7,,,2,23,2,0,0,2026-02-23 02:00:00,Islamabad,11.0,0.0,0.0,0.0,0.2
169.7,169.7,,,,,,14.2,12.7,58,948.8,3.3,,,3,23,2,0,0,2026-02-23 03:00:00,Islamabad,354.0,0.0,0.0,0.0,-5.7
176.1,176.1,,,,,,14.2,12.7,57,948.4,2.7,,,4,23,2,0,0,2026-02-23 04:00:00,Islamabad,332.0,0.0,0.0,0.0,6.4
157.7,157.7,,,,,,14.8,13.0,55,948.6,4.7,,,5,23,2,0,0,2026-02-23 05:00:00,Islamabad,298.0,0.0,0.0,0.0,-18.4
171.5,171.5,,,,,,14.3,12.4,53,948.7,4.7,,,6,23,2,0,0,2026-02-23 06:00:00,Islamabad,310.0,0.0,0.0,0.0,13.8
153.6,153.6,,,,,,13.5,11.1,54,949.1,6.9,,,7,23,2,0,0,2026-02-23 07:00:00,Islamabad,313.0,0.0,0.0,1.0,-17.9
159.7,159.7,,,,,,14.7,12.3,50,950.0,7.1,,,8,23,2,0,0,2026-02-23 08:00:00,Islamabad,308.0,0.0,0.0,1.0,6.1
186.7,186.7,,,,,,18.5,16.6,40,951.5,3.6,,,9,23,2,0,0,2026-02-23 09:00:00,Islamabad,300.0,0.0,0.0,1.0,27.0
175.1,175.1,,,,,,21.7,20.0,33,952.1,3.1,,,10,23,2,0,0,2026-02-23 10:00:00,Islamabad,283.0,0.0,0.0,0.0,-11.6
135.7,135.7,,,,,,23.4,21.7,32,952.6,5.9,,,11,23,2,0,0,2026-02-23 11:00:00,Islamabad,281.0,0.0,0.0,0.0,-39.4
114.1,114.1,,,,,,24.8,23.2,29,952.2,8.9,,,12,23,2,0,0,2026-02-23 12:00:00,Islamabad,276.0,0.0,0.0,0.0,-21.6
106.6,106.6,,,,,,25.3,23.6,27,952.0,9.8,,,13,23,2,0,0,2026-02-23 13:00:00,Islamabad,278.0,0.0,0.0,0.0,-7.5
101.4,101.4,,,,,,25.6,23.6,26,951.3,9.3,,,14,23,2,0,0,2026-02-23 14:00:00,Islamabad,283.0,0.0,0.0,0.0,-5.2
95.6,95.6,,,,,,25.7,23.3,26,950.8,8.2,,,15,23,2,0,0,2026-02-23 15:00:00,Islamabad,285.0,0.0,0.0,0.0,-5.8
128.9,128.9,,,,,,25.2,23.0,28,950.4,6.8,,,16,23,2,0,0,2026-02-23 16:00:00,Islamabad,292.0,0.0,0.0,0.0,33.3
164.1,164.1,,,,,,24.4,22.4,29,950.4,5.4,,,17,23,2,0,0,2026-02-23 17:00:00,Islamabad,320.0,0.0,0.0,1.0,35.2
195.2,195.2,,,,,,21.8,20.2,37,950.2,4.5,,,18,23,2,0,0,2026-02-23 18:00:00,Islamabad,346.0,0.0,0.0,1.0,31.1
183.6,183.6,,,,,,19.9,18.5,44,950.6,4.8,,,19,23,2,0,0,2026-02-23 19:00:00,Islamabad,335.0,0.0,0.0,1.0,-11.6
141.7,141.7,,,,,,18.6,16.8,46,950.6,6.9,,,20,23,2,0,0,2026-02-23 20:00:00,Islamabad,345.0,0.0,0.0,0.0,-41.9
121.9,121.9,,,,,,17.2,15.0,49,951.0,8.4,,,21,23,2,0,0,2026-02-23 21:00:00,Islamabad,353.0,0.0,0.0,0.0,-19.8
